Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-13 16:13:00,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 16:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 16:13:01,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 16:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 16:13:02,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 16:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 16:13:03,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 16:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 16:13:05,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 16:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 16:13:06,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 16:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 16:13:07,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 16:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 16:13:08,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 16:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 16:13:09,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 16:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 16:19:07,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 16:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 16:19:08,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 16:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 16:19:09,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 16:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 16:19:10,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 16:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 16:19:11,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 16:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 16:19:12,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 16:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 16:19:13,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 16:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 16:19:14,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 16:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 16:19:15,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 16:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 16:19:16,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 16:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 16:19:17,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 16:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 16:19:18,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 16:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 16:19:19,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 16:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 16:19:20,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 16:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 16:19:21,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 16:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 16:19:22,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 16:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 16:19:23,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 16:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 16:19:24,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 16:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 16:19:25,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 16:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 16:19:25,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 16:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 16:19:26,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 16:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
