Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-13 16:13:00,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 16:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 16:13:01,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 16:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 16:13:02,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 16:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 16:13:03,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 16:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 16:13:05,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 16:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 16:13:06,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 16:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 16:13:07,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 16:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 16:13:08,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 16:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 16:13:09,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 16:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 16:19:07,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 16:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 16:19:08,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 16:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 16:19:09,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 16:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 16:19:10,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 16:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 16:19:11,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 16:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 16:19:12,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 16:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 16:19:13,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 16:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 16:19:14,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 16:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 16:19:15,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 16:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 16:19:16,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 16:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 16:19:17,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 16:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 16:19:18,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 16:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 16:19:19,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 16:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 16:19:20,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 16:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 16:19:21,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 16:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 16:19:22,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 16:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 16:19:23,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 16:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 16:19:24,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 16:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 16:19:25,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 16:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 16:19:25,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 16:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 16:19:26,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 16:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 16:25:13,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 16:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 16:25:15,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 16:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 16:25:16,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 16:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 16:25:17,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 16:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 16:25:18,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 16:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 16:25:19,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 16:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 16:25:20,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 16:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 16:25:21,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 16:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 16:25:22,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 16:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 16:25:24,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 16:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 16:25:25,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 16:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 16:25:26,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 16:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 16:25:27,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 16:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 16:25:28,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 16:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 16:25:29,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 16:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 16:25:30,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 16:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 16:25:31,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 16:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 16:25:33,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 16:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 16:25:34,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 16:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 16:25:35,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 16:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 16:25:36,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 16:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 16:38:27,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 16:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 16:38:28,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 16:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 16:38:29,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 16:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 16:38:30,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 16:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 16:38:31,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 16:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 16:38:32,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 16:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 16:38:33,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 16:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 16:38:35,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 16:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 16:38:36,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 16:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 16:38:37,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 16:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 16:38:38,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 16:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 16:38:39,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 16:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 16:38:40,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 16:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 16:38:41,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 16:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 16:38:42,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 16:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 16:38:43,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 16:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 16:38:44,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 16:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 16:38:45,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 16:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 16:38:46,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 16:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 16:38:47,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 16:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 16:38:48,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 16:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 16:38:50,NSE:HFCL,227.36,77.16,73.37,3.79,2026-08-13 16:00,74.07,66.55,7.51,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 74.07 >= 50
2026-08-13 16:38:52,NSE:MTARTECH,7234.0,61.52,60.61,0.9,2026-08-13 16:00,70.21,67.51,2.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.21 >= 50
2026-08-13 16:38:54,NSE:WELCORP,1885.0,88.64,87.92,0.72,2026-08-13 16:00,69.17,62.05,7.12,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.17 >= 50
2026-08-13 16:38:55,NSE:APARINDS,17225.0,73.09,71.31,1.78,2026-08-13 16:00,55.62,80.65,-25.03,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.62 >= 50
2026-08-13 16:38:57,NSE:SCHNEIDER,1379.1,62.22,61.11,1.11,2026-08-13 16:00,46.49,65.11,-18.62,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.49 is 30-50
2026-08-13 16:38:58,NSE:POWERINDIA,35360.0,61.77,56.44,5.33,2026-08-13 16:00,58.66,67.85,-9.19,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.66 >= 50
2026-08-13 16:39:00,NSE:INOXINDIA,1941.9,72.71,74.01,-1.3,2026-08-13 16:00,49.63,32.76,16.87,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.63 is 30-50
2026-08-13 16:39:02,NSE:DATAPATTNS,4529.3,61.38,59.2,2.18,2026-08-13 16:00,62.5,59.39,3.12,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.50 >= 50
2026-08-13 16:39:04,NSE:HONASA,479.0,76.64,76.44,0.19,2026-08-13 16:00,62.73,46.81,15.92,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.73 >= 50
2026-08-13 16:39:06,NSE:NETWEB,5181.0,65.68,63.12,2.56,2026-08-13 16:00,75.51,50.41,25.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 75.51 >= 50
2026-08-13 16:39:08,NSE:KIRLOSENG,2066.0,57.67,61.53,-3.86,2026-08-13 16:00,36.44,35.68,0.76,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.44 is 30-50
2026-08-13 16:39:10,NSE:SONACOMS,799.9,78.21,82.84,-4.63,2026-08-13 16:00,46.1,51.36,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.10 is 30-50
2026-08-13 16:39:11,NSE:SOLARINDS,20324.0,72.53,65.64,6.89,2026-08-13 16:00,85.24,56.01,29.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 85.24 >= 50
2026-08-13 16:39:13,NSE:SAILIFE,1454.0,80.37,76.43,3.94,2026-08-13 16:00,56.59,61.23,-4.64,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.59 >= 50
2026-08-13 16:39:15,NSE:HSCL,778.15,72.16,70.03,2.13,2026-08-13 16:00,68.79,52.32,16.47,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.79 >= 50
2026-08-13 16:39:17,NSE:FINCABLES,1249.3,66.02,53.33,12.68,2026-08-13 16:00,69.01,75.1,-6.09,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.01 >= 50
2026-08-13 16:39:18,NSE:CHENNPETRO,1341.8,70.82,67.39,3.43,2026-08-13 16:00,48.74,61.74,-13.0,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.74 is 30-50
2026-08-13 16:39:20,NSE:JINDALSAW,264.75,60.29,63.19,-2.89,2026-08-13 16:00,35.86,43.91,-8.06,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.86 is 30-50
2026-08-13 16:39:22,NSE:ACMESOLAR,374.5,65.83,64.67,1.17,2026-08-13 16:00,60.19,56.95,3.24,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.19 >= 50
2026-08-13 16:39:24,NSE:J&KBANK,157.0,56.23,57.47,-1.24,2026-08-13 16:00,49.98,52.62,-2.64,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.98 is 30-50
2026-08-13 16:39:27,NSE:NEULANDLAB,23207.0,77.26,76.54,0.72,2026-08-13 16:00,68.3,55.08,13.22,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.30 >= 50
2026-08-13 16:39:28,NSE:ALIVUS,1374.6,77.93,75.95,1.98,2026-08-13 16:00,56.17,48.69,7.48,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.17 >= 50
2026-08-13 16:39:30,NSE:ADANIENSOL,1583.0,63.21,67.41,-4.19,2026-08-13 16:00,37.7,43.51,-5.81,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.70 is 30-50
2026-08-13 16:39:31,NSE:ABB,7710.0,64.05,62.86,1.19,2026-08-13 16:00,59.33,59.33,0.0,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.33 >= 50
2026-08-13 16:39:33,NSE:OFSS,11420.0,63.79,67.88,-4.09,2026-08-13 16:00,34.78,47.8,-13.02,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 34.78 is 30-50
2026-08-13 16:39:35,NSE:IFCI,76.66,58.49,56.21,2.27,2026-08-13 16:00,62.98,35.96,27.02,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.98 >= 50
2026-08-13 16:39:36,NSE:BHEL,420.0,65.19,62.46,2.74,2026-08-13 16:00,69.51,69.51,0.0,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.51 >= 50
2026-08-13 16:39:38,NSE:RADICO,4675.2,86.88,85.12,1.75,2026-08-13 16:00,73.79,54.48,19.31,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 73.79 >= 50
2026-08-13 16:39:41,NSE:EMCURE,2009.6,72.38,71.03,1.35,2026-08-13 16:00,57.9,54.07,3.83,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.90 >= 50
2026-08-13 16:39:43,NSE:AARTIIND,538.2,66.77,60.77,5.99,2026-08-13 16:00,81.36,78.93,2.43,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.36 >= 50
2026-08-13 16:39:45,NSE:ANANDRATHI,2202.8,75.89,72.06,3.83,2026-08-13 16:00,82.23,80.41,1.82,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.23 >= 50
2026-08-13 16:39:46,NSE:BHARATFORG,2088.0,58.93,73.24,-14.31,2026-08-13 16:00,42.37,40.15,2.22,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.37 is 30-50
2026-08-13 16:39:48,NSE:RKFORGE,733.3,72.46,71.91,0.56,2026-08-13 16:00,46.65,54.4,-7.75,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.65 is 30-50
2026-08-13 16:39:50,NSE:VIJAYA,1486.5,70.15,62.6,7.55,2026-08-13 16:00,63.37,76.39,-13.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.37 >= 50
2026-08-13 16:39:51,NSE:BALRAMCHIN,619.65,68.4,72.85,-4.45,2026-08-13 16:00,47.23,34.01,13.22,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.23 is 30-50
2026-08-13 16:39:53,NSE:LLOYDSME,1898.4,61.96,79.62,-17.65,2026-08-13 16:00,26.67,27.64,-0.98,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 61.96 > 50 + Hourly RSI 26.67 < 30
2026-08-13 16:39:54,NSE:ENRIN,3561.2,56.33,58.43,-2.1,2026-08-13 16:00,55.38,59.32,-3.94,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.38 >= 50
2026-08-13 17:21:05,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 17:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 17:21:06,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 17:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 17:21:07,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 17:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 17:21:08,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 17:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 17:21:10,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 17:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 17:21:10,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 17:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 17:21:12,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 17:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 17:21:13,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 17:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 17:21:15,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 17:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 17:21:16,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 17:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 17:21:17,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 17:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 17:21:18,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 17:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 17:21:19,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 17:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 17:21:20,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 17:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
